date,covid,coronavirus,falta_de_ar,febre,tosse,perda_paladar,perda_olfato
2020-01-05,0,0,23,35,44,0,0
2020-01-12,0,0,5,35,24,0,0
2020-01-19,0,5,11,17,29,0,0
2020-01-26,0,20,11,17,25,0,0
2020-02-02,0,7,26,42,8,0,0
2020-02-09,0,5,0,25,24,0,0
2020-02-16,0,2,0,30,19,0,0
2020-02-23,1,18,21,32,40,0,0
2020-03-01,0,10,0,18,11,0,0
2020-03-08,2,40,14,32,29,0,0
2020-03-15,22,100,10,47,44,0,0
2020-03-22,37,93,38,86,100,0,0
2020-03-29,30,50,31,100,24,22,30
2020-04-05,46,89,52,90,43,44,49
2020-04-12,57,45,61,78,71,100,70
2020-04-19,46,35,57,81,61,67,100
2020-04-26,54,35,80,93,75,45,30
2020-05-03,56,24,100,53,50,22,30
2020-05-10,47,19,57,43,24,67,50
2020-05-17,44,18,65,35,17,0,20
2020-05-24,36,14,44,35,31,22,20
2020-05-31,35,10,17,32,13,11,10
2020-06-07,27,11,32,25,7,0,0
2020-06-14,22,8,23,31,14,0,10
2020-06-21,19,7,9,48,29,12,11
2020-06-28,17,7,19,32,18,0,0
2020-07-05,21,7,25,36,19,12,11
2020-07-12,18,7,25,28,23,13,0
2020-07-19,16,5,15,34,20,0,0
2020-07-26,19,5,10,31,23,0,0
2020-08-02,17,4,20,40,16,0,0
2020-08-09,20,5,5,15,15,0,0
2020-08-16,16,5,9,23,18,0,0
2020-08-23,21,3,14,23,18,0,0
2020-08-30,13,3,14,29,15,0,0
2020-09-06,16,3,0,9,19,0,11
2020-09-13,18,4,14,25,18,0,0
2020-09-20,26,4,14,17,15,0,0
2020-09-27,21,4,28,41,15,12,11
2020-10-04,18,2,29,41,4,24,11
2020-10-11,20,3,5,46,15,0,0
2020-10-18,12,3,10,24,26,0,11
2020-10-25,18,1,10,33,23,12,0
2020-11-01,13,3,5,27,7,0,11
2020-11-08,13,2,14,18,22,0,11
2020-11-15,12,2,9,25,25,0,0
2020-11-22,13,3,5,40,21,0,0
2020-11-29,17,3,9,34,21,0,0
2020-12-06,20,2,10,33,38,0,0
2020-12-13,24,2,25,49,42,0,0
2020-12-20,39,2,6,42,22,0,13
2020-12-27,61,5,33,89,60,14,13
2021-01-03,88,6,39,91,61,25,0
2021-01-10,100,8,74,94,72,0,11
2021-01-17,83,8,53,56,59,61,0
2021-01-24,68,5,23,83,36,0,21
2021-01-31,55,4,23,50,42,11,0
2021-02-07,47,4,27,39,35,0,0
2021-02-14,37,3,9,37,36,0,0
2021-02-21,27,3,36,19,17,11,10
