date,covid,coronavirus,falta_de_ar,febre,tosse,perda_paladar,perda_olfato
2020-01-05,0,0,26,39,32,1,1
2020-01-12,0,0,24,38,30,2,4
2020-01-19,0,3,25,48,24,3,0
2020-01-26,0,14,27,43,23,1,2
2020-02-02,0,5,25,41,26,0,1
2020-02-09,0,3,22,45,25,4,1
2020-02-16,0,2,26,49,34,2,1
2020-02-23,2,15,24,53,46,3,1
2020-03-01,2,10,26,52,43,0,1
2020-03-08,9,33,29,60,51,2,1
2020-03-15,59,100,82,100,100,3,8
2020-03-22,76,77,100,90,91,21,23
2020-03-29,68,46,86,59,53,25,25
2020-04-05,68,63,64,55,43,26,25
2020-04-12,71,35,58,56,40,69,54
2020-04-19,71,27,64,65,41,70,63
2020-04-26,94,30,71,65,41,77,100
2020-05-03,94,24,64,57,39,90,82
2020-05-10,96,21,58,56,34,100,90
2020-05-17,100,21,56,54,30,80,82
2020-05-24,85,16,50,47,29,62,63
2020-05-31,87,14,47,43,27,52,40
2020-06-07,87,13,45,47,26,72,64
2020-06-14,88,12,46,48,27,60,53
2020-06-21,98,11,44,51,27,60,41
2020-06-28,83,10,38,41,29,50,53
2020-07-05,90,11,39,46,30,57,52
2020-07-12,83,9,43,45,27,54,48
2020-07-19,79,8,36,46,24,46,37
2020-07-26,75,7,35,40,26,48,30
2020-08-02,72,6,33,38,24,50,38
2020-08-09,69,5,34,38,26,37,39
2020-08-16,59,5,31,34,25,47,33
2020-08-23,56,4,30,36,23,30,33
2020-08-30,54,4,31,34,22,19,19
2020-09-06,50,4,34,36,21,25,22
2020-09-13,46,4,28,33,21,23,23
2020-09-20,46,3,26,32,22,32,30
2020-09-27,41,3,25,30,18,32,22
2020-10-04,42,3,28,32,20,29,29
2020-10-11,40,3,26,33,21,25,28
2020-10-18,43,3,27,35,22,25,24
2020-10-25,43,3,25,35,22,19,24
2020-11-01,40,3,25,32,23,36,15
2020-11-08,48,3,27,36,24,42,44
2020-11-15,58,3,26,37,27,36,30
2020-11-22,68,3,30,42,27,47,46
2020-11-29,78,3,31,43,32,54,51
2020-12-06,87,3,34,43,30,48,48
2020-12-13,83,3,36,43,30,67,54
2020-12-20,90,3,38,45,30,51,47
2020-12-27,91,3,39,49,35,51,67
2021-01-03,93,3,34,46,33,57,50
2021-01-10,93,3,37,45,32,65,58
2021-01-17,97,3,34,40,29,38,45
2021-01-24,75,2,31,41,27,47,38
2021-01-31,68,2,33,38,24,36,34
2021-02-07,65,2,24,39,25,25,30
2021-02-14,75,3,32,42,28,33,29
2021-02-21,92,3,34,47,35,43,35
