,date,covid,coronavirus,new_confirmed,new_deaths,new_confirmed_n,new_deaths_n
0,2020-01-05,0,0,0,0,0.0,0.0
1,2020-01-12,0,0,0,0,0.0,0.0
2,2020-01-19,0,6,0,0,0.0,0.0
3,2020-01-26,0,22,0,0,0.0,0.0
4,2020-02-02,0,7,0,0,0.0,0.0
5,2020-02-09,0,4,0,0,0.0,0.0
6,2020-02-16,0,3,0,0,0.0,0.0
7,2020-02-23,1,19,0,0,0.0,0.0
8,2020-03-01,1,9,0,0,0.0,0.0
9,2020-03-08,3,42,0,0,0.0,0.0
10,2020-03-15,24,100,9,0,0.04688965301656768,0.0
11,2020-03-22,35,98,100,1,0.5209961446285297,0.10341261633919338
12,2020-03-29,34,53,200,11,1.0419922892570594,1.1375387797311272
13,2020-04-05,50,94,738,41,3.8449515473585496,4.239917269906929
14,2020-04-12,57,46,848,108,4.418047306449933,11.168562564632886
15,2020-04-19,47,39,1738,126,9.054912993643848,13.029989658738366
16,2020-04-26,55,41,2427,214,12.644576430134418,22.130299896587385
17,2020-05-03,53,23,5863,461,30.5460039595707,47.67321613236815
18,2020-05-10,44,19,7752,413,40.38762113160363,42.709410548086865
19,2020-05-17,47,19,9125,369,47.54089819735334,38.15925542916236
20,2020-05-24,34,16,11758,303,61.25872668542253,31.334022750775596
21,2020-05-31,32,13,8225,185,42.85193289569657,19.131334022750774
22,2020-06-07,30,11,7241,233,37.72533083255184,24.095139607032056
23,2020-06-14,25,10,6553,185,34.140877357507556,19.131334022750774
24,2020-06-21,26,8,6443,122,33.567781598416175,12.616339193381592
25,2020-06-28,24,5,6480,146,33.76055017192873,15.098241985522234
26,2020-07-05,23,8,7728,105,40.26258205689278,10.858324715615305
27,2020-07-12,23,6,7304,106,38.053558403667815,10.961737331954499
28,2020-07-19,21,5,5560,81,28.967385641346254,8.376421923474664
29,2020-07-26,17,6,5683,68,29.608210899239346,7.0320579110651495
30,2020-08-02,21,4,4651,77,24.23153068667292,7.96277145811789
31,2020-08-09,23,4,4813,108,25.07554444097114,11.168562564632886
32,2020-08-16,18,4,4128,94,21.506720850265708,9.720785935884178
33,2020-08-23,16,3,4490,77,23.39272689382099,7.96277145811789
34,2020-08-30,15,3,3867,207,20.146920912785248,21.40641158221303
35,2020-09-06,22,3,3213,47,16.739606126914662,4.860392967942089
36,2020-09-13,18,5,4634,68,24.14296134208607,7.0320579110651495
37,2020-09-20,30,4,4596,66,23.94498280712723,6.825232678386763
38,2020-09-27,24,4,5968,147,31.093049911430658,15.201654601861428
39,2020-10-04,18,3,4901,66,25.534021048244245,6.825232678386763
40,2020-10-11,19,4,4148,90,21.610920079191416,9.307135470527404
41,2020-10-18,14,2,5789,108,30.16046681254559,11.168562564632886
42,2020-10-25,22,4,4708,110,24.528498489111183,11.375387797311271
43,2020-11-01,16,3,3711,79,19.33416692716474,8.169596690796277
44,2020-11-08,15,2,3771,71,19.64676461394186,7.34229576008273
45,2020-11-15,14,2,4181,78,21.782848806918828,8.066184074457084
46,2020-11-22,14,2,4454,105,23.205168281754716,10.858324715615305
47,2020-11-29,16,2,4537,70,23.637595081796395,7.238883143743537
48,2020-12-06,22,2,3937,52,20.511618214025216,5.377456049638056
49,2020-12-13,26,3,5400,78,28.133791809940607,8.066184074457084
50,2020-12-20,41,3,4333,97,22.574762946754195,10.031023784901757
51,2020-12-27,64,3,5860,152,30.530374075231844,15.718717683557394
52,2021-01-03,92,4,11129,344,57.98166093570908,35.57394002068252
53,2021-01-10,100,9,16371,454,85.2922788371366,46.9493278179938
54,2021-01-17,86,7,19194,928,100.0,95.96690796277146
55,2021-01-24,72,5,17433,967,90.82525789309159,100.0
56,2021-01-31,56,4,15760,916,82.10899239345629,94.72595656670114
57,2021-02-07,48,4,12568,885,65.47879545691362,91.52016546018613
58,2021-02-14,38,3,10928,590,56.93445868500574,61.013443640124095
