,date,covid,coronavirus,new_confirmed,new_deaths,new_confirmed_n,new_deaths_n
0,2020-01-01,0,0,0,0,0.0,0.0
1,2020-01-02,0,0,0,0,0.0,0.0
2,2020-01-03,0,0,0,0,0.0,0.0
3,2020-01-04,0,0,0,0,0.0,0.0
4,2020-01-05,0,0,0,0,0.0,0.0
5,2020-01-06,0,0,0,0,0.0,0.0
6,2020-01-07,0,0,0,0,0.0,0.0
7,2020-01-08,0,0,0,0,0.0,0.0
8,2020-01-09,0,0,0,0,0.0,0.0
9,2020-01-10,0,0,0,0,0.0,0.0
10,2020-01-11,0,0,0,0,0.0,0.0
11,2020-01-12,0,0,0,0,0.0,0.0
12,2020-01-13,0,0,0,0,0.0,0.0
13,2020-01-14,0,0,0,0,0.0,0.0
14,2020-01-15,0,0,0,0,0.0,0.0
15,2020-01-16,0,0,0,0,0.0,0.0
16,2020-01-17,0,0,0,0,0.0,0.0
17,2020-01-18,0,0,0,0,0.0,0.0
18,2020-01-19,0,0,0,0,0.0,0.0
19,2020-01-20,0,0,0,0,0.0,0.0
20,2020-01-21,0,1,0,0,0.0,0.0
21,2020-01-22,0,4,0,0,0.0,0.0
22,2020-01-23,0,5,0,0,0.0,0.0
23,2020-01-24,0,5,0,0,0.0,0.0
24,2020-01-25,0,5,0,0,0.0,0.0
25,2020-01-26,0,6,0,0,0.0,0.0
26,2020-01-27,0,7,0,0,0.0,0.0
27,2020-01-28,0,15,0,0,0.0,0.0
28,2020-01-29,0,18,0,0,0.0,0.0
29,2020-01-30,0,16,0,0,0.0,0.0
30,2020-01-31,0,13,0,0,0.0,0.0
31,2020-02-01,0,8,0,0,0.0,0.0
32,2020-02-02,0,6,0,0,0.0,0.0
33,2020-02-03,0,5,0,0,0.0,0.0
34,2020-02-04,0,4,0,0,0.0,0.0
35,2020-02-05,0,4,0,0,0.0,0.0
36,2020-02-06,0,4,0,0,0.0,0.0
37,2020-02-07,0,4,0,0,0.0,0.0
38,2020-02-08,0,4,0,0,0.0,0.0
39,2020-02-09,0,4,0,0,0.0,0.0
40,2020-02-10,0,3,0,0,0.0,0.0
41,2020-02-11,0,3,0,0,0.0,0.0
42,2020-02-12,0,2,0,0,0.0,0.0
43,2020-02-13,1,3,0,0,0.0,0.0
44,2020-02-14,0,2,0,0,0.0,0.0
45,2020-02-15,0,2,0,0,0.0,0.0
46,2020-02-16,0,2,0,0,0.0,0.0
47,2020-02-17,1,2,0,0,0.0,0.0
48,2020-02-18,0,2,0,0,0.0,0.0
49,2020-02-19,0,1,0,0,0.0,0.0
50,2020-02-20,0,2,0,0,0.0,0.0
51,2020-02-21,0,2,0,0,0.0,0.0
52,2020-02-22,0,2,0,0,0.0,0.0
53,2020-02-23,0,2,0,0,0.0,0.0
54,2020-02-24,1,3,0,0,0.0,0.0
55,2020-02-25,1,6,1,0,0.0011139703015517607,0.0
56,2020-02-26,2,25,0,0,0.0,0.0
57,2020-02-27,2,18,0,0,0.0,0.0
58,2020-02-28,2,17,1,0,0.0011139703015517607,0.0
59,2020-02-29,1,13,0,0,0.0,0.0
60,2020-03-01,1,9,0,0,0.0,0.0
61,2020-03-02,1,9,0,0,0.0,0.0
62,2020-03-03,1,7,0,0,0.0,0.0
63,2020-03-04,1,7,1,0,0.0011139703015517607,0.0
64,2020-03-05,1,8,5,0,0.0055698515077588035,0.0
65,2020-03-06,1,9,6,0,0.006683821809310564,0.0
66,2020-03-07,2,7,5,0,0.0055698515077588035,0.0
67,2020-03-08,2,8,6,0,0.006683821809310564,0.0
68,2020-03-09,2,10,0,0,0.0,0.0
69,2020-03-10,3,11,4,0,0.004455881206207043,0.0
70,2020-03-11,4,15,14,0,0.01559558422172465,0.0
71,2020-03-12,11,45,46,0,0.05124263387138099,0.0
72,2020-03-13,16,58,7,0,0.007797792110862325,0.0
73,2020-03-14,14,46,40,0,0.04455881206207043,0.0
74,2020-03-15,16,46,19,0,0.021165435729483453,0.0
75,2020-03-16,32,75,125,0,0.1392462876939701,0.0
76,2020-03-17,42,88,47,1,0.05235660417293275,0.06591957811470006
77,2020-03-18,52,90,187,2,0.20831244639017926,0.13183915622940012
